gene	symbol	central.genes.mean	central.genes.min
14218	ENSG00000267680	ZNF224	6.74148619458403e-05	6.22804626455586e-05
14219	ENSG00000256294	ZNF225	3.56335641289451e-05	3.27221173352932e-05
14220	ENSG00000167380	ZNF226	2.48947296339619e-05	1.99766193318407e-05
14221	ENSG00000131115	ZNF227	3.02170067295648e-05	2.53024806848856e-05
14222	ENSG00000167383	ZNF229	2.46132580704472e-05	2.1009143246209e-05
14223	ENSG00000167377	ZNF23	0.000117849608056027	0.000115888372549833
14224	ENSG00000159882	ZNF230	3.65809681666374e-05	3.42276128095786e-05
14225	ENSG00000167840	ZNF232	7.92013606869979e-06	4.1986169714292e-06
14226	ENSG00000159915	ZNF233	2.42309115362538e-05	1.90965122359721e-05
14227	ENSG00000263002	ZNF234	4.06354688924271e-05	3.58963461990491e-05
14228	ENSG00000159917	ZNF235	1.65020951047712e-05	1.42286652453638e-05
14229	ENSG00000196793	ZNF239	1.85556875049908e-05	1.59549354636912e-05
14230	ENSG00000172466	ZNF24	2.62363765669793e-05	2.08650873483318e-05
14231	ENSG00000198105	ZNF248	0.000311321670906537	0.000306406433316253
14232	ENSG00000175395	ZNF25	0.00123119222197359	0.0012286427534216
14233	ENSG00000196150	ZNF250	0.000105250141444539	0.000101307056988631
14234	ENSG00000198169	ZNF251	6.76889515559598e-05	6.08592520130458e-05
14235	ENSG00000256771	ZNF253	3.77195636684213e-05	3.2505668476901e-05
14236	ENSG00000213096	ZNF254	0.000386538348078895	0.000381621483341865
14237	ENSG00000152454	ZNF256	2.3602835941503e-05	1.78297900896851e-05
14238	ENSG00000197134	ZNF257	0.000111652950132939	0.000106736085395909
14239	ENSG00000109917	ZNF259	9.8381433135728e-05	9.44068772903428e-05
14240	ENSG00000198393	ZNF26	0.000505385033634056	0.000501871619465355
14241	ENSG00000254004	ZNF260	5.27483977293208e-05	5.07804584677363e-05
14242	ENSG00000006194	ZNF263	4.14980730160419e-05	3.58816707690668e-05
14243	ENSG00000083844	ZNF264	3.17315808808427e-05	2.95111588275443e-05
14244	ENSG00000174652	ZNF266	2.93678116474183e-05	2.44497013452971e-05
14245	ENSG00000185947	ZNF267	0.000329771950055706	0.000323824590449551
14246	ENSG00000090612	ZNF268	0.000756522849665959	0.00074944502195895
14247	ENSG00000198039	ZNF273	0.000595975327984615	0.000591058463247585
14248	ENSG00000171606	ZNF274	1.52359738669094e-05	1.2526124766099e-05
14249	ENSG00000063587	ZNF275	1.83849062131891e-05	1.37752740096975e-05
14250	ENSG00000158805	ZNF276	1.59605992550382e-05	8.07685754966592e-06
14251	ENSG00000198839	ZNF277	4.51043683693619e-05	4.0189130779078e-05
14252	ENSG00000198538	ZNF28	0.000182000670453117	0.000179435961226826
14253	ENSG00000198477	ZNF280B	5.37396658699052e-05	5.11901973179185e-05
14254	ENSG00000056277	ZNF280C	2.0045415257739e-05	1.73737591171452e-05
14255	ENSG00000137871	ZNF280D	0.000231610083650517	0.000227781638965308
14256	ENSG00000162702	ZNF281	5.48155105575709e-06	3.31986477686286e-06
14257	ENSG00000170265	ZNF282	8.72364219669741e-06	6.06069812070231e-06
14258	ENSG00000167637	ZNF283	2.51461484939863e-05	2.2744337142111e-05
14259	ENSG00000186026	ZNF284	3.54381669216419e-05	3.252672012799e-05
14260	ENSG00000267508	ZNF285	1.87979543294681e-05	1.36635550291864e-05
14261	ENSG00000141040	ZNF287	4.39870192514125e-05	4.14442402734139e-05
14262	ENSG00000188994	ZNF292	0.000311324672186259	0.000306382260069071
14263	ENSG00000170684	ZNF296	1.29211638981275e-05	6.65945305300397e-06
14264	ENSG00000166526	ZNF3	3.7541883113823e-05	3.19165237581132e-05
14265	ENSG00000168661	ZNF30	3.32896475734312e-05	2.63596378093922e-05
14266	ENSG00000145908	ZNF300	1.42925664241034e-05	8.77373467633724e-06
14267	ENSG00000089335	ZNF302	4.98026646560135e-05	4.51216308812175e-05
14268	ENSG00000131845	ZNF304	2.9925862366893e-05	2.73601897315956e-05
14269	ENSG00000197935	ZNF311	0.000171485896609278	0.000166662013892482
14270	ENSG00000130803	ZNF317	0.0141089443528262	0.0141037803175683
14271	ENSG00000171467	ZNF318	4.07911099587022e-05	3.73489803380256e-05
14272	ENSG00000166188	ZNF319	2.85939135688373e-05	2.58229687015721e-05
14273	ENSG00000169740	ZNF32	0.000118663810286446	0.00011607056485996
14274	ENSG00000182986	ZNF320	8.13631072628152e-05	7.62287079625334e-05
14275	ENSG00000221874	ZNF321P	6.1674696780516e-05	5.86986541857293e-05
14276	ENSG00000181315	ZNF322	9.96635333874885e-05	9.68681115649517e-05
14277	ENSG00000083812	ZNF324	2.85344719082037e-05	2.5158484630472e-05
14278	ENSG00000249471	ZNF324B	3.03306296205452e-05	2.69546423428135e-05
14279	ENSG00000162664	ZNF326	3.07858243474701e-05	2.81396085750618e-05
14280	ENSG00000181894	ZNF329	2.80322021676671e-05	2.54425797971969e-05
14281	ENSG00000109445	ZNF330	0.000119188948260147	0.000115713895496583
14282	ENSG00000130844	ZNF331	2.50342083411148e-05	2.03465738091158e-05
14283	ENSG00000160961	ZNF333	6.77633029988201e-05	6.25002069323255e-05
14284	ENSG00000198185	ZNF334	9.64732352620157e-05	9.44619325664586e-05
14285	ENSG00000198026	ZNF335	1.82064374689705e-05	1.30073936708275e-05
14286	ENSG00000130684	ZNF337	2.31860273911888e-05	2.0017312708509e-05
14287	ENSG00000189180	ZNF33A	0.000540783267289093	0.000538423371605035
14288	ENSG00000272373	ZNF33B	2.79538630772969e-05	2.47649226192692e-05
14289	ENSG00000196378	ZNF34	2.83552043557389e-05	2.32208050554572e-05
14290	ENSG00000131061	ZNF341	0.000128656655215176	0.000126113876237177
14291	ENSG00000088876	ZNF343	6.21099993187979e-05	5.77864761948099e-05
14292	ENSG00000251247	ZNF345	0.000180432034050986	0.000174668874352468
14293	ENSG00000113761	ZNF346	2.91226873944606e-05	2.54999771760467e-05
14294	ENSG00000197937	ZNF347	3.4463848147297e-05	3.14878055525103e-05
14295	ENSG00000169981	ZNF35	6.45360647743232e-06	2.94019230873133e-06
14296	ENSG00000256683	ZNF350	1.34095261513689e-05	8.58586512908488e-06
14297	ENSG00000169131	ZNF354A	4.82402799348947e-05	4.33250423446108e-05
14298	ENSG00000178338	ZNF354B	4.5573516923465e-05	4.08411280383714e-05
14299	ENSG00000177932	ZNF354C	1.75787454396392e-05	1.26405873628332e-05
14300	ENSG00000198816	ZNF358	5.447252710999e-05	5.1639857391983e-05
14301	ENSG00000160094	ZNF362	5.38327393981231e-05	4.91416307766279e-05
14302	ENSG00000138311	ZNF365	2.56892546874266e-05	2.28600523934919e-05
14303	ENSG00000178175	ZNF366	3.44542990156871e-05	2.95862200205832e-05
14304	ENSG00000165244	ZNF367	3.04308983709234e-05	2.48052305686919e-05
14305	ENSG00000075407	ZNF37A	0.000456179913873154	0.00045126467628287
14306	ENSG00000161298	ZNF382	7.10946305379156e-05	6.8626937840488e-05
14307	ENSG00000188283	ZNF383	0.000202313935345373	0.000199279066018354
14308	ENSG00000126746	ZNF384	8.83381634204206e-06	6.47392173047656e-06
14309	ENSG00000161642	ZNF385A	2.49757724878297e-05	2.18424439941689e-05
14310	ENSG00000144331	ZNF385B	2.84632514243555e-05	2.36465320306856e-05
14311	ENSG00000151789	ZNF385D	5.48922532458462e-05	4.97578539455645e-05
14312	ENSG00000124613	ZNF391	5.47606260043221e-05	5.1813633814346e-05
14313	ENSG00000160908	ZNF394	0.000135197448932534	0.000132286002138882
14314	ENSG00000186918	ZNF395	4.02356635610079e-05	3.53675845659041e-05
14315	ENSG00000186496	ZNF396	2.47475124709684e-05	1.93762232523209e-05
14316	ENSG00000186812	ZNF397	4.8668882485341e-05	4.66185246466022e-05
14317	ENSG00000197024	ZNF398	6.61142422066607e-05	6.37459994501377e-05
14318	ENSG00000215421	ZNF407	2.33766681709202e-05	1.95482234857103e-05
14319	ENSG00000175213	ZNF408	1.77599962941333e-05	1.49840287606562e-05
14320	ENSG00000147124	ZNF41	0.000181243310459172	0.000178105305750353
14321	ENSG00000119725	ZNF410	9.07802478633535e-06	5.49141123307173e-06
14322	ENSG00000133250	ZNF414	2.43545873201079e-05	2.20180823948812e-05
14323	ENSG00000170954	ZNF415	4.30375302759956e-05	4.00614876812089e-05
14324	ENSG00000083817	ZNF416	4.1889149521559e-05	3.90568594583751e-05
14325	ENSG00000173480	ZNF417	3.04312606609258e-05	2.41910222766872e-05
14326	ENSG00000196724	ZNF418	3.58724083491779e-05	2.92911782326932e-05
14327	ENSG00000105136	ZNF419	4.18355364875289e-05	3.908886940307e-05
14328	ENSG00000197050	ZNF420	0.000133917184200802	0.000131353937521839
14329	ENSG00000204947	ZNF425	8.85347137370562e-05	8.48003240356832e-05
14330	ENSG00000130818	ZNF426	3.13188004205145e-05	2.61844011202328e-05
14331	ENSG00000131116	ZNF428	6.33034210347194e-05	6.07145143358689e-05
14332	ENSG00000198521	ZNF43	0.000943595670203718	0.0009363339058992
14333	ENSG00000118620	ZNF430	0.000180886877559727	0.000176282140304407
14334	ENSG00000196705	ZNF431	0.000205416567545518	0.000198896796597126
14335	ENSG00000256087	ZNF432	3.72782849158249e-05	3.20748885260791e-05
14336	ENSG00000197647	ZNF433	6.95369318802275e-05	6.57058907240771e-05
14337	ENSG00000125945	ZNF436	4.31811519613046e-05	3.83130729662007e-05
14338	ENSG00000183621	ZNF438	1.61089079604082e-05	1.199659194695e-05
14339	ENSG00000197857	ZNF44	2.69178646888601e-05	2.39927429073195e-05
14340	ENSG00000171295	ZNF440	3.83868398816833e-05	3.49117871181193e-05
14341	ENSG00000197044	ZNF441	2.3768201623815e-05	1.88257895066268e-05
14342	ENSG00000198342	ZNF442	3.55768242727272e-05	3.25466289265997e-05
14343	ENSG00000180855	ZNF443	2.60288499334926e-05	2.11607709383888e-05
14344	ENSG00000167685	ZNF444	4.82487239492624e-05	4.33017884702291e-05
14345	ENSG00000185219	ZNF445	6.08346791466108e-05	5.37568514396014e-05
14346	ENSG00000083838	ZNF446	2.0567802187621e-05	1.71918149098893e-05
14347	ENSG00000173275	ZNF449	2.78629087380189e-05	2.29447984358977e-05
14348	ENSG00000124459	ZNF45	3.70146912625202e-05	3.46613359054615e-05
14349	ENSG00000112200	ZNF451	5.42836173439198e-05	5.22394821496075e-05
14350	ENSG00000178187	ZNF454	3.15969324441046e-05	2.62541998170551e-05
14351	ENSG00000197714	ZNF460	3.19095948990356e-05	2.96891728457371e-05
14352	ENSG00000197808	ZNF461	3.04048439229376e-05	2.793715122551e-05
14353	ENSG00000148143	ZNF462	0.000499318337168635	0.000493962259186187
14354	ENSG00000181444	ZNF467	4.10860808090963e-05	3.78844535999789e-05
14355	ENSG00000204604	ZNF468	0.000128440459442274	0.000123306060141992
14356	ENSG00000197016	ZNF470	4.33679641946405e-05	3.94548090332236e-05
14357	ENSG00000196263	ZNF471	8.09830030156533e-05	7.61452303006394e-05
14358	ENSG00000142528	ZNF473	1.38913384568262e-05	8.41608584312148e-06
14359	ENSG00000164185	ZNF474	0.00138396787347167	0.00137992990693014
14360	ENSG00000180035	ZNF48	3.1698978651038e-05	2.85622754316872e-05
14361	ENSG00000198464	ZNF480	3.0168573381566e-05	2.52517086445359e-05
14362	ENSG00000173258	ZNF483	4.59030821914652e-05	4.26371343280607e-05
14363	ENSG00000127081	ZNF484	5.87614129294956e-05	4.95452467661472e-05
14364	ENSG00000198298	ZNF485	2.51622244529415e-05	2.25614724116419e-05
14365	ENSG00000256229	ZNF486	0.000190705715169992	0.00018732972789226
14366	ENSG00000243660	ZNF487	3.96037953842754e-05	3.70030433429758e-05
14367	ENSG00000165388	ZNF488	0.000209267727456579	0.000206014560236722
14368	ENSG00000188033	ZNF490	3.73435041794412e-05	3.557482573191e-05
14369	ENSG00000177599	ZNF491	4.23310835695645e-05	3.88560308060004e-05
14370	ENSG00000229676	ZNF492	0.000281128134338422	0.000274050306631413
14371	ENSG00000196268	ZNF493	0.000556769404244424	0.000552087478498331
14372	ENSG00000162714	ZNF496	2.14582485831016e-05	1.7610521850342e-05
14373	ENSG00000174586	ZNF497	5.08528928382379e-05	4.74769055605062e-05
14374	ENSG00000103199	ZNF500	2.23500827187806e-05	1.89740954410489e-05
14375	ENSG00000186446	ZNF501	2.2337254071072e-05	1.83755997542612e-05
14376	ENSG00000196653	ZNF502	3.09728251834862e-05	2.70111708666754e-05
14377	ENSG00000165655	ZNF503	0.000364397887693606	0.000359263488393324
14378	ENSG00000081665	ZNF506	3.11042106516535e-05	2.8290076886206e-05
14379	ENSG00000168813	ZNF507	0.000879174760754395	0.000876702092964532
14380	ENSG00000081386	ZNF510	1.42484204497872e-05	9.30600833259909e-06
14381	ENSG00000198546	ZNF511	0.000143933122861961	0.000136983744802421
14382	ENSG00000243943	ZNF512	1.94341564623457e-05	1.61659591308982e-05
14383	ENSG00000196700	ZNF512B	2.07849739721944e-05	1.73099212086303e-05
14384	ENSG00000163795	ZNF513	2.66106708936498e-05	2.28891517963792e-05
14385	ENSG00000144026	ZNF514	0.000286289892452967	0.000283577388244138
14386	ENSG00000101493	ZNF516	0.000515280775860782	0.000512787659406433
14387	ENSG00000197363	ZNF517	5.95090135869825e-05	5.43746142867008e-05
14388	ENSG00000178163	ZNF518B	4.36151094305259e-05	3.8699871840242e-05
14389	ENSG00000175322	ZNF519	8.20956632227787e-05	7.64699954205472e-05
14390	ENSG00000198795	ZNF521	0.000285871742028849	0.00027879391432184
14391	ENSG00000171443	ZNF524	8.31287743705111e-06	5.066972574852e-06
14392	ENSG00000167625	ZNF526	2.84402909200132e-05	2.59887790243774e-05
14393	ENSG00000189164	ZNF527	8.1759243150854e-05	7.87243738238352e-05
14394	ENSG00000167555	ZNF528	2.77613840612467e-05	2.28445193242166e-05
14395	ENSG00000186020	ZNF529	6.16428313137352e-05	5.91751386163075e-05
14396	ENSG00000183647	ZNF530	4.77133814820174e-05	4.43373942042857e-05
14397	ENSG00000074657	ZNF532	4.59607700809528e-05	4.15089287277848e-05
14398	ENSG00000198597	ZNF536	3.73380610122531e-05	3.47624618195486e-05
14399	ENSG00000171817	ZNF540	2.81494248546554e-05	2.59877385757612e-05
14400	ENSG00000178229	ZNF543	2.04593847695023e-05	1.63060862528042e-05
14401	ENSG00000198131	ZNF544	1.68816825842288e-05	1.45270614215764e-05
14402	ENSG00000187187	ZNF546	1.90753751876649e-05	1.69136889087707e-05
14403	ENSG00000152433	ZNF547	1.89082472212476e-05	1.64358049896673e-05
14404	ENSG00000188785	ZNF548	2.2207431057657e-05	1.97736803948523e-05
14405	ENSG00000121406	ZNF549	6.57469923875897e-05	6.27608933203572e-05
14406	ENSG00000251369	ZNF550	6.79334424483091e-05	6.48164894510028e-05
14407	ENSG00000204519	ZNF551	4.19852406536947e-05	3.88101784669637e-05
14408	ENSG00000178935	ZNF552	0.000159318964031439	0.000156143901844708
14409	ENSG00000172006	ZNF554	4.52286469410446e-05	4.16680666091018e-05
14410	ENSG00000186300	ZNF555	3.69864013577903e-05	3.19173444571774e-05
14411	ENSG00000172000	ZNF556	2.11651861581874e-05	1.91538834626304e-05
14412	ENSG00000130544	ZNF557	1.51256359335505e-05	1.16505831699865e-05
14413	ENSG00000167785	ZNF558	3.16811996123079e-05	2.36295770326134e-05
14414	ENSG00000188321	ZNF559	3.80307803844015e-05	3.5488001406403e-05
14415	ENSG00000270011	ZNF559-ZNF177	3.80408659152565e-05	3.54980869372579e-05
14416	ENSG00000171469	ZNF561	5.21549779645181e-05	4.70205786642364e-05
14417	ENSG00000171466	ZNF562	5.44953756799238e-05	4.93609763796421e-05
14418	ENSG00000188868	ZNF563	2.87618272883439e-05	2.57754956753953e-05
14419	ENSG00000249709	ZNF564	3.36133829545471e-05	2.86536395550652e-05
14420	ENSG00000196357	ZNF565	2.65957138646122e-05	2.34444581681537e-05
14421	ENSG00000186017	ZNF566	8.43070629461895e-05	8.23391236846049e-05
14422	ENSG00000189042	ZNF567	3.54036174507133e-05	3.29359247532857e-05
14423	ENSG00000198453	ZNF568	9.46865891641657e-05	8.89234294656482e-05
14424	ENSG00000196437	ZNF569	4.64467512774203e-05	4.38879094670774e-05
14425	ENSG00000171970	ZNF57	2.31626278462382e-05	2.11513251506812e-05
14426	ENSG00000171827	ZNF570	6.22540622952261e-05	5.8779009531662e-05
14427	ENSG00000180479	ZNF571	5.18522793764564e-05	4.96905930975622e-05
14428	ENSG00000180938	ZNF572	1.83915505237664e-05	1.31665734330877e-05
14429	ENSG00000189144	ZNF573	0.000115581329822394	0.0001134196435435
14430	ENSG00000105732	ZNF574	3.11937291703224e-05	2.71557626287944e-05
14431	ENSG00000176472	ZNF575	4.75135386277881e-05	4.43448239451083e-05
14432	ENSG00000124444	ZNF576	5.23467125530885e-05	4.91779978704088e-05
14433	ENSG00000161551	ZNF577	3.28826483738442e-05	2.75930396502755e-05
14434	ENSG00000258405	ZNF578	1.58852219743011e-05	1.27165072916213e-05
14435	ENSG00000218891	ZNF579	2.42947957705741e-05	2.14188855627295e-05
14436	ENSG00000213015	ZNF580	3.63125352117333e-05	3.34984014462858e-05
14437	ENSG00000171425	ZNF581	4.08114664694903e-05	3.79973327040428e-05
14438	ENSG00000018869	ZNF582	6.7901227646523e-05	6.48422799789383e-05
14439	ENSG00000198440	ZNF583	8.02938584159652e-05	7.72589890889464e-05
14440	ENSG00000171574	ZNF584	2.63104069020414e-05	2.29344196243098e-05
14441	ENSG00000196967	ZNF585A	0.000118375477038031	0.000115340607711012
14442	ENSG00000245680	ZNF585B	0.000234495731162694	0.000231460861835675
14443	ENSG00000083828	ZNF586	9.53266242316264e-05	9.21515620448954e-05
14444	ENSG00000198466	ZNF587	0.00025778841615443	0.0002528715514174
14445	ENSG00000269343	ZNF587B	9.52728098759881e-05	9.2097747689257e-05
14446	ENSG00000164048	ZNF589	8.45488270650563e-06	5.66669934531916e-06
14447	ENSG00000166716	ZNF592	6.66950278843181e-05	6.36601585572993e-05
14448	ENSG00000142684	ZNF593	1.39894847777011e-05	1.11099166304474e-05
14449	ENSG00000180626	ZNF594	2.73345445553019e-05	2.19632553366544e-05
14450	ENSG00000197701	ZNF595	0.00172370587045998	0.00171644410615546
14451	ENSG00000172748	ZNF596	2.42560859541374e-05	1.91216866538557e-05
14452	ENSG00000167981	ZNF597	1.95721032456575e-05	1.46539929435363e-05
14453	ENSG00000167962	ZNF598	1.60275989782654e-05	1.33170275093963e-05
14454	ENSG00000153896	ZNF599	2.53893060809673e-05	1.85448365299656e-05
14455	ENSG00000189190	ZNF600	9.52097224039683e-05	9.15123682538876e-05
14456	ENSG00000196458	ZNF605	0.000617209814977251	0.00061369640080855
14457	ENSG00000166704	ZNF606	3.84548757036285e-05	3.3788246387001e-05
14458	ENSG00000198182	ZNF607	5.27300342730008e-05	5.05683479941066e-05
14459	ENSG00000168916	ZNF608	0.000105610386967037	0.000102930393252931
14460	ENSG00000167554	ZNF610	3.26648856719736e-05	2.57155076124338e-05
14461	ENSG00000213020	ZNF611	4.11896543235724e-05	3.80209396408926e-05
14462	ENSG00000176024	ZNF613	3.79976542057481e-05	3.34332463347575e-05
14463	ENSG00000142556	ZNF614	3.25011914092421e-05	2.76780145387345e-05
14464	ENSG00000197619	ZNF615	4.47828643675408e-05	3.99525904646314e-05
14465	ENSG00000204611	ZNF616	2.42817903262704e-05	1.94564579685252e-05
14466	ENSG00000157657	ZNF618	6.04947529835353e-05	5.53603536832536e-05
14467	ENSG00000177873	ZNF619	0.000118866493243344	0.000113766011119898
14468	ENSG00000177842	ZNF620	0.000102166359079083	9.72982800839794e-05
14469	ENSG00000172888	ZNF621	0.000154024902074026	0.000149156823078922
14470	ENSG00000173545	ZNF622	4.85171893311431e-05	4.50816460890735e-05
14471	ENSG00000183309	ZNF623	2.32901852657541e-05	1.96146317301693e-05
14472	ENSG00000197566	ZNF624	6.66846931473497e-05	6.01649221989575e-05
14473	ENSG00000257591	ZNF625	0.000186939958999659	0.000181805559699377
14474	ENSG00000188171	ZNF626	0.00125314463739376	0.00124606680968675
14475	ENSG00000198551	ZNF627	1.34777405317177e-05	1.03426929487505e-05
14476	ENSG00000197483	ZNF628	1.23560039813686e-05	9.69899242830863e-06
14477	ENSG00000102870	ZNF629	8.09372096408722e-05	7.77621474541412e-05
14478	ENSG00000221994	ZNF630	5.87885087546791e-05	5.48139529092939e-05
14479	ENSG00000075292	ZNF638	0.000878896556254469	0.000873270888452238
14480	ENSG00000121864	ZNF639	0.000100131849773337	9.74193455645089e-05
14481	ENSG00000167528	ZNF641	0.000744639119607724	0.000739013451805492
14482	ENSG00000122482	ZNF644	3.56720389085297e-05	3.07539286064085e-05
14483	ENSG00000167395	ZNF646	1.43289345727027e-05	1.23176318771456e-05
14484	ENSG00000198093	ZNF649	3.9722086280527e-05	3.50375523514579e-05
14485	ENSG00000198740	ZNF652	1.00178564518849e-05	7.61257822556871e-06
14486	ENSG00000161914	ZNF653	1.75392752190717e-05	1.41660923898002e-05
14487	ENSG00000197343	ZNF655	8.07756585904151e-05	7.7936700527248e-05
14488	ENSG00000160229	ZNF66	0.00112198088862312	0.00111490306091611
14489	ENSG00000144792	ZNF660	0.00166492975627373	0.00166102858978023
14490	ENSG00000182983	ZNF662	3.5887400907022e-05	3.27186862243423e-05
14491	ENSG00000179195	ZNF664	1.95497648128029e-05	1.68920769216818e-05
14492	ENSG00000197497	ZNF665	2.54679442110017e-05	2.01052856172446e-05
14493	ENSG00000198046	ZNF667	7.12514685214227e-05	6.68392329883361e-05
14494	ENSG00000167394	ZNF668	2.02010513092343e-05	1.83237993494068e-05
14495	ENSG00000188295	ZNF669	3.07011759936682e-05	2.58436555768959e-05
14496	ENSG00000135747	ZNF670	2.64182138653979e-05	2.15001035632767e-05
14497	ENSG00000083814	ZNF671	8.82776469766711e-05	8.33352348594829e-05
14498	ENSG00000171161	ZNF672	4.27860520855994e-05	3.79179730904955e-05
14499	ENSG00000251192	ZNF674	0.000256592108114555	0.000251729774819243
14500	ENSG00000197372	ZNF675	8.82776577773825e-05	8.34095787822786e-05
14501	ENSG00000197928	ZNF677	2.60744871332452e-05	2.29057724505655e-05
14502	ENSG00000181450	ZNF678	0.000132927060418711	0.000129758345736031
14503	ENSG00000173041	ZNF680	0.000198221898023858	0.000191404901579428
14504	ENSG00000196172	ZNF681	0.000111096883020325	0.000106228804025221
14505	ENSG00000197124	ZNF682	0.000633526384394818	0.000626448556687809
14506	ENSG00000117010	ZNF684	6.71111830236359e-05	6.45070228226796e-05
14507	ENSG00000143373	ZNF687	3.46165099918316e-05	3.12117157521552e-05
